;Unnamed: 0;Language;Group;Speaker;Grapheme;Task;File;Problem;Word;Plosive_Index;VOT;Length;Gender;Fricatived
1349;1349;French;Monolinguals;213;b;reading;b_reading_213_bec;;bec;13.27409832;80.0593;87.981859;F;False
1350;1350;French;Monolinguals;213;b;reading;b_reading_213_benne;;benne;35.84817144;78.321995;83.310658;F;False
1351;1351;French;Monolinguals;213;b;reading;b_reading_213_berceau;;berceau;55.69797367;47.197859;54.512472;F;False
1352;1352;French;Monolinguals;213;b;reading;b_reading_213_berceuse;;berceuse;10.17879534;28.426534;42.653061;F;False
1353;1353;French;Monolinguals;213;b;reading;b_reading_213_biche;;biche;20.26019511;48.820862;53.809524;F;False
1354;1354;French;Monolinguals;213;b;reading;b_reading_213_bijou;;bijou;51.28918288;77.777778;82.76644;F;False
1355;1355;French;Monolinguals;213;b;reading;b_reading_213_bille;;bille;32.33136096;83.015873;88.004535;F;False
1356;1356;French;Monolinguals;213;b;reading;b_reading_213_bistrot;;bistrot;6.640656901;44.331066;49.319728;F;False
1357;1357;French;Monolinguals;213;b;reading;b_reading_213_bitume;;bitume;11.19747121;65.895692;70.884354;F;False
1358;1358;French;Monolinguals;213;b;reading;b_reading_213_bière;;bière;31.83916291;25.495052;31.897656;F;False
1359;1359;French;Monolinguals;213;b;reading;b_reading_213_bocal;;bocal;29.14111992;40.544218;45.53288;F;False
1360;1360;French;Monolinguals;213;b;reading;b_reading_213_bonnet;;bonnet;28.56038635;82.471655;87.460317;F;False
1361;1361;French;Monolinguals;213;b;reading;b_reading_213_bossu;;bossu;19.6424164;45.355909;51.904762;F;False
1362;1362;French;Monolinguals;213;b;reading;b_reading_213_bout;;bout;19.04956438;93.99093;102.40908;F;False
1363;1363;French;Monolinguals;213;b;reading;b_reading_213_boîtier;;boîtier;15.22704356;64.580499;69.569161;F;False
1364;1364;French;Monolinguals;213;b;reading;b_reading_213_béquille;;béquille;14.01127453;60.960978;67.437642;F;False
1365;1365;French;Monolinguals;213;v;naming;b_pic_nam_213_vaisseau;;vaisseau;3.504942893;44.943311;95.720763;F;False
1366;1366;French;Monolinguals;213;v;naming;b_pic_nam_213_valet;;valet;4.990097449;114.240363;119.229025;F;False
1367;1367;French;Monolinguals;213;v;naming;b_pic_nam_213_valise;;valise;4.464124832;47.414966;52.403628;F;False
1368;1368;French;Monolinguals;213;v;naming;b_pic_nam_213_vase;;vase;5.716357877;85.720289;102.148732;F;False
1369;1369;French;Monolinguals;213;v;naming;b_pic_nam_213_vautour;;vautour;1.866721451;50.47619;71.829464;F;False
1370;1370;French;Monolinguals;213;v;naming;b_pic_nam_213_veau;;veau;2.798665512;65.963719;149.083536;F;False
1371;1371;French;Monolinguals;213;v;naming;b_pic_nam_213_veilleuse;;veilleuse;5.039183412;45.487528;50.47619;F;False
1372;1372;French;Monolinguals;213;v;naming;b_pic_nam_213_ver;;ver;3.418852313;71.632653;76.621315;F;False
1373;1373;French;Monolinguals;213;v;naming;b_pic_nam_213_verrou;;verrou;6.886358194;65.102041;70.090703;F;False
1374;1374;French;Monolinguals;213;v;naming;b_pic_nam_213_veste;;veste;3.819900115;61.85941;66.848073;F;False
1375;1375;French;Monolinguals;213;v;naming;b_pic_nam_213_viande;;viande;1.985038707;49.332761;59.687659;F;False
1376;1376;French;Monolinguals;213;v;naming;b_pic_nam_213_vide;;vide;5.759225088;75.351474;80.340136;F;False
1377;1377;French;Monolinguals;213;v;naming;b_pic_nam_213_village;;village;16.14364905;80.408163;85.396825;F;False
1378;1378;French;Monolinguals;213;v;naming;b_pic_nam_213_ville;;ville;4.907930354;51.269841;109.459515;F;False
1379;1379;French;Monolinguals;213;v;naming;b_pic_nam_213_visage;;visage;2.33822233;62.241201;75.13992;F;False
1380;1380;French;Monolinguals;213;v;naming;b_pic_nam_213_vitrine;;vitrine;3.259061348;72.993197;77.981859;F;False
1381;1381;French;Monolinguals;213;v;naming;b_pic_nam_213_voiture;;voiture;3.374699328;37.868481;42.857143;F;False
1382;1382;French;Monolinguals;213;v;naming;b_pic_nam_213_volet;;volet;2.399162919;104.30839;109.297052;F;False
1383;1383;French;Monolinguals;213;v;naming;b_pic_nam_213_voleur;;voleur;2.029239519;41.212452;58.636559;F;False
1384;1384;French;Monolinguals;213;v;naming;b_pic_nam_213_voûte;;voûte;2.638681241;113.456782;169.766357;F;False
1385;1385;French;Monolinguals;213;v;PW;b_PW_213_vabin;;vabin;2.615592569;95.056689;100.045351;F;False
1386;1386;French;Monolinguals;213;v;PW;b_PW_213_vaident;;vaident;5.173968884;103.900227;108.888889;F;False
1387;1387;French;Monolinguals;213;v;PW;b_PW_213_vame;;vame;3.139806472;86.507937;91.496599;F;False
1388;1388;French;Monolinguals;213;v;PW;b_PW_213_varouse;;varouse;3.365039422;86.054422;91.043084;F;False
1389;1389;French;Monolinguals;213;v;PW;b_PW_213_vaupans;;vaupans;3.627349546;41.609977;144.884172;F;False
1390;1390;French;Monolinguals;213;v;PW;b_PW_213_veillade;;veillade;4.343058391;85.464853;90.453515;F;False
1391;1391;French;Monolinguals;213;v;PW;b_PW_213_verrile;;verrile;6.853277335;47.845805;52.834467;F;False
1392;1392;French;Monolinguals;213;v;PW;b_PW_213_vespe;;vespe;3.237434404;132.630385;137.619048;F;False
1393;1393;French;Monolinguals;213;v;PW;b_PW_213_vianpe;;vianpe;6.600861164;81.587302;86.575964;F;False
1394;1394;French;Monolinguals;213;v;PW;b_PW_213_viblite;;viblite;4.409613553;131.043084;145.432491;F;False
1395;1395;French;Monolinguals;213;v;PW;b_PW_213_vije;;vije;8.03254057;135.85034;140.839002;F;False
1396;1396;French;Monolinguals;213;v;PW;b_PW_213_viloupe;;viloupe;4.56618551;99.342404;157.438281;F;False
1397;1397;French;Monolinguals;213;v;PW;b_PW_213_vipe;;vipe;3.976765871;69.365079;154.911377;F;False
1398;1398;French;Monolinguals;213;v;PW;b_PW_213_viteuil;;viteuil;19.14483619;130.816327;145.792969;F;False
1399;1399;French;Monolinguals;213;v;PW;b_PW_213_vobur;;vobur;2.587598642;112.879819;151.448351;F;False
1400;1400;French;Monolinguals;213;v;PW;b_PW_213_vodais;;vodais;1.939740913;46.099773;121.790272;F;False
1401;1401;French;Monolinguals;213;v;PW;b_PW_213_voissule;;voissule;2.286931732;60.131921;75.498171;F;False
1402;1402;French;Monolinguals;213;v;PW;b_PW_213_voûle;;voûle;2.626439804;172.086168;201.604074;F;False
1403;1403;French;Monolinguals;213;v;PW;b_PW_213_vèbe;;vèbe;3.571028534;125.827664;130.816327;F;False
1404;1404;French;Monolinguals;213;v;PW;b_PW_213_vô;;vô;2.661014255;134.172336;139.160998;F;False
1405;1405;French;Monolinguals;213;v;reading;b_reading_213_vaisseau;;vaisseau;7.40683482;53.106576;70.387153;F;False
1406;1406;French;Monolinguals;213;v;reading;b_reading_213_valet;;valet;8.610422811;17.505104;27.569549;F;False
1407;1407;French;Monolinguals;213;v;reading;b_reading_213_valise;;valise;3.988692476;58.253968;63.24263;F;False
1408;1408;French;Monolinguals;213;v;reading;b_reading_213_vase;;vase;2.833847167;40.952381;45.941043;F;False
1409;1409;French;Monolinguals;213;v;reading;b_reading_213_vautour;;vautour;2.59503031;85.124717;90.113379;F;False
1410;1410;French;Monolinguals;213;v;reading;b_reading_213_veau;;veau;3.903000107;39.410431;68.147373;F;False
1411;1411;French;Monolinguals;213;v;reading;b_reading_213_veilleuse;;veilleuse;2.713008189;77.278912;82.267574;F;False
1412;1412;French;Monolinguals;213;v;reading;b_reading_213_ver;;ver;4.688707752;93.809524;98.798186;F;False
1413;1413;French;Monolinguals;213;v;reading;b_reading_213_verrou;;verrou;7.268323434;47.188209;69.958559;F;False
1414;1414;French;Monolinguals;213;v;reading;b_reading_213_veste;;veste;7.51952039;9.263721;19.470446;F;False
1415;1415;French;Monolinguals;213;v;reading;b_reading_213_viande;;viande;2.886491624;62.063492;67.052154;F;False
1416;1416;French;Monolinguals;213;v;reading;b_reading_213_vide;;vide;2.712475745;91.624531;121.503351;F;False
1417;1417;French;Monolinguals;213;v;reading;b_reading_213_village;;village;15.43202789;106.685307;123.69901;F;False
1418;1418;French;Monolinguals;213;v;reading;b_reading_213_ville;;ville;3.397472017;150.498866;155.487528;F;False
1419;1419;French;Monolinguals;213;v;reading;b_reading_213_visage;;visage;3.7161477;83.514739;166.053345;F;False
1420;1420;French;Monolinguals;213;v;reading;b_reading_213_vitrine;;vitrine;12.46944576;22.348725;39.817262;F;False
1421;1421;French;Monolinguals;213;v;reading;b_reading_213_voiture;;voiture;2.468177822;82.403628;87.39229;F;False
1422;1422;French;Monolinguals;213;v;reading;b_reading_213_volet;;volet;3.039869723;66.666667;126.026562;F;False
1423;1423;French;Monolinguals;213;v;reading;b_reading_213_voleur;;voleur;2.17959798;88.231293;93.219955;F;False
1424;1424;French;Monolinguals;213;v;reading;b_reading_213_voûte;;voûte;3.040719275;109.727891;114.716553;F;False
1425;1425;French;Monolinguals;214;b;naming;b_pic_nam_214_bague;;bague;29.58881262;83.605442;88.594104;F;False
1426;1426;French;Monolinguals;214;b;naming;b_pic_nam_214_balai;;balai;12.48497715;60.418304;68.321995;F;False
1427;1427;French;Monolinguals;214;b;naming;b_pic_nam_214_barrette;;barrette;17.56250053;361.036574;367.626389;F;False
1428;1428;French;Monolinguals;214;b;naming;b_pic_nam_214_beau;;beau;7.305758418;189.797795;201.749323;F;False
1429;1429;French;Monolinguals;214;b;naming;b_pic_nam_214_bec;;bec;23.14402913;93.522882;103.945578;F;False
1430;1430;French;Monolinguals;214;b;naming;b_pic_nam_214_benne;;benne;22.89851223;72.244688;80.47619;F;False
1431;1431;French;Monolinguals;214;b;naming;b_pic_nam_214_berceau;;berceau;20.21842381;75.18919;82.743764;F;False
1432;1432;French;Monolinguals;214;b;naming;b_pic_nam_214_berceuse;;berceuse;12.85706607;45.12849;54.62585;F;False
1433;1433;French;Monolinguals;214;b;naming;b_pic_nam_214_biche;;biche;8.773899989;126.1678;131.156463;F;False
1434;1434;French;Monolinguals;214;b;naming;b_pic_nam_214_bijou;;bijou;12.92509577;101.54195;106.530612;F;False
1435;1435;French;Monolinguals;214;b;naming;b_pic_nam_214_bille;;bille;16.13585073;110.430839;115.419501;F;False
1436;1436;French;Monolinguals;214;b;naming;b_pic_nam_214_bistrot;;bistrot;8.382560335;78.594104;83.582766;F;False
1437;1437;French;Monolinguals;214;b;naming;b_pic_nam_214_bitume;;bitume;6.691355024;97.981859;102.970522;F;False
1438;1438;French;Monolinguals;214;b;naming;b_pic_nam_214_bière;;bière;25.53369551;48.435374;53.424036;F;False
1439;1439;French;Monolinguals;214;b;naming;b_pic_nam_214_bocal;;bocal;6.705881316;86.485261;91.473923;F;False
1440;1440;French;Monolinguals;214;b;naming;b_pic_nam_214_bonnet;;bonnet;5.657688066;86.662269;95.056689;F;False
1441;1441;French;Monolinguals;214;b;naming;b_pic_nam_214_bossu;;bossu;11.43308869;89.115646;94.104308;F;False
1442;1442;French;Monolinguals;214;b;naming;b_pic_nam_214_bout;;bout;14.73971839;138.435374;143.424036;F;False
1443;1443;French;Monolinguals;214;b;naming;b_pic_nam_214_boîtier;;boîtier;11.9236646;110.272173;120.861678;F;False
1444;1444;French;Monolinguals;214;b;naming;b_pic_nam_214_béquille;;béquille;21.04873416;81.081163;89.773243;F;False
1445;1445;French;Monolinguals;214;b;PW;b_PW_214_baje;;baje;24.77340459;91.020408;96.00907;F;False
1446;1446;French;Monolinguals;214;b;PW;b_PW_214_bamite;;bamite;15.84675105;73.95974;81.768707;F;False
1447;1447;French;Monolinguals;214;b;PW;b_PW_214_bamé;;bamé;16.63113429;53.074722;59.84127;F;False
1448;1448;French;Monolinguals;214;b;PW;b_PW_214_baut;;baut;5.820821194;85.171128;97.959184;F;False
1449;1449;French;Monolinguals;214;b;PW;b_PW_214_berlise;;berlise;7.127486607;86.880579;95.147392;F;False
1450;1450;French;Monolinguals;214;b;PW;b_PW_214_berlit;;berlit;10.72550636;79.002268;83.99093;F;False
1451;1451;French;Monolinguals;214;b;PW;b_PW_214_berre;;berre;10.61350884;98.798186;103.786848;F;False
1452;1452;French;Monolinguals;214;b;PW;b_PW_214_bigude;;bigude;4.471347451;111.972789;116.961451;F;False
1453;1453;French;Monolinguals;214;b;PW;b_PW_214_bime;;bime;7.9919391;122.480961;129.138322;F;False
1454;1454;French;Monolinguals;214;b;PW;b_PW_214_bipon;;bipon;4.163435735;50.113379;55.102041;F;False
1455;1455;French;Monolinguals;214;b;PW;b_PW_214_bisleau;;bisleau;3.684357252;67.449126;71.103478;F;False
1456;1456;French;Monolinguals;214;b;PW;b_PW_214_bive;;bive;6.749369946;74.036281;79.024943;F;False
1457;1457;French;Monolinguals;214;b;PW;b_PW_214_biète;;biète;45.06953562;84.886163;91.22449;F;False
1458;1458;French;Monolinguals;214;b;PW;b_PW_214_bofa;;bofa;6.099973807;72.346962;83.310658;F;False
1459;1459;French;Monolinguals;214;b;PW;b_PW_214_bomain;;bomain;6.320446841;85.993438;94.353741;F;False
1460;1460;French;Monolinguals;214;b;PW;b_PW_214_boud;;boud;10.44038254;70.453515;75.442177;F;False
1461;1461;French;Monolinguals;214;b;PW;b_PW_214_bovel;;bovel;4.566729139;56.782841;70.566893;F;False
1462;1462;French;Monolinguals;214;b;PW;b_PW_214_boînion;;boînion;7.227989534;86.734694;91.723356;F;False
1463;1463;French;Monolinguals;214;b;PW;b_PW_214_bèpe;;bèpe;13.1204382;109.070295;114.058957;F;False
1464;1464;French;Monolinguals;214;b;PW;b_PW_214_béture;;béture;9.009109313;86.780045;91.768707;F;False
1465;1465;French;Monolinguals;214;b;reading;b_reading_214_bague;;bague;7.576009855;90.89026;99.410431;F;False
1466;1466;French;Monolinguals;214;b;reading;b_reading_214_balai;;balai;7.444902662;103.106576;108.095238;F;False
1467;1467;French;Monolinguals;214;b;reading;b_reading_214_barrette;;barrette;6.164365004;61.15217;68.571429;F;False
1468;1468;French;Monolinguals;214;b;reading;b_reading_214_beau;;beau;6.109428259;95.98401;105.782313;F;False
1469;1469;French;Monolinguals;214;b;reading;b_reading_214_bec;;bec;18.12789549;102.913571;108.956916;F;False
1470;1470;French;Monolinguals;214;b;reading;b_reading_214_benne;;benne;20.21664724;90.839002;95.827664;F;False
1471;1471;French;Monolinguals;214;b;reading;b_reading_214_berceau;;berceau;14.8649371;79.342404;84.331066;F;False
1472;1472;French;Monolinguals;214;b;reading;b_reading_214_berceuse;;berceuse;12.04305172;13.141978;17.746422;F;False
1473;1473;French;Monolinguals;214;b;reading;b_reading_214_biche;;biche;4.646868667;90.249433;95.238095;F;False
1474;1474;French;Monolinguals;214;b;reading;b_reading_214_bijou;;bijou;4.500081539;74.172336;79.160998;F;False
1475;1475;French;Monolinguals;214;b;reading;b_reading_214_bille;;bille;3.617039223;114.517998;130.453515;F;False
1476;1476;French;Monolinguals;214;b;reading;b_reading_214_bistrot;;bistrot;2.132367554;94.512717;99.359523;F;False
1477;1477;French;Monolinguals;214;b;reading;b_reading_214_bitume;;bitume;4.522103954;94.475191;100.544218;F;False
1478;1478;French;Monolinguals;214;b;reading;b_reading_214_bière;;bière;58.788231;82.426304;87.414966;F;False
1479;1479;French;Monolinguals;214;b;reading;b_reading_214_bocal;;bocal;10.71061088;75.827664;80.816327;F;False
1480;1480;French;Monolinguals;214;b;reading;b_reading_214_bonnet;;bonnet;7.965226926;87.573696;92.562358;F;False
1481;1481;French;Monolinguals;214;b;reading;b_reading_214_bossu;;bossu;37.62947057;67.868481;72.857143;F;False
1482;1482;French;Monolinguals;214;b;reading;b_reading_214_bout;;bout;3.964598641;106.00907;110.997732;F;False
1483;1483;French;Monolinguals;214;b;reading;b_reading_214_boîtier;;boîtier;23.5297278;86.394558;91.38322;F;False
1484;1484;French;Monolinguals;214;b;reading;b_reading_214_béquille;;béquille;6.776141117;73.22169;84.761905;F;False
1485;1485;French;Monolinguals;214;v;naming;b_pic_nam_214_vaisseau;;vaisseau;2.91263183;116.417234;121.405896;F;False
1486;1486;French;Monolinguals;214;v;naming;b_pic_nam_214_valet;;valet;3.144106297;78.77551;83.764172;F;False
1487;1487;French;Monolinguals;214;v;naming;b_pic_nam_214_valise;;valise;3.564731009;52.018141;57.006803;F;False
1488;1488;French;Monolinguals;214;v;naming;b_pic_nam_214_vase;;vase;3.87919439;86.122449;104.591467;F;False
1489;1489;French;Monolinguals;214;v;naming;b_pic_nam_214_vautour;;vautour;2.220886838;33.728947;68.475243;F;False
1490;1490;French;Monolinguals;214;v;naming;b_pic_nam_214_veau;;veau;3.808765229;123.174603;128.163265;F;False
1491;1491;French;Monolinguals;214;v;naming;b_pic_nam_214_veilleuse;;veilleuse;5.602149865;88.503401;114.66048;F;False
1492;1492;French;Monolinguals;214;v;naming;b_pic_nam_214_ver;;ver;3.297861408;91.133787;96.122449;F;False
1493;1493;French;Monolinguals;214;v;naming;b_pic_nam_214_verrou;;verrou;3.507459881;39.637188;71.303709;F;False
1494;1494;French;Monolinguals;214;v;naming;b_pic_nam_214_veste;;veste;20.1586629;51.517614;87.146618;F;False
1495;1495;French;Monolinguals;214;v;naming;b_pic_nam_214_viande;;viande;3.035847631;45.827664;50.816327;F;False
1496;1496;French;Monolinguals;214;v;naming;b_pic_nam_214_vide;;vide;3.852073671;82.176944;87.165606;F;False
1497;1497;French;Monolinguals;214;v;naming;b_pic_nam_214_village;;village;4.712798123;34.596528;64.250694;F;False
1498;1498;French;Monolinguals;214;v;naming;b_pic_nam_214_ville;;ville;3.654695531;62.440972;176.517176;F;False
1499;1499;French;Monolinguals;214;v;naming;b_pic_nam_214_visage;;visage;4.653038851;84.195011;89.183673;F;False
1500;1500;French;Monolinguals;214;v;naming;b_pic_nam_214_vitrine;;vitrine;10.43158401;37.709751;112.070023;F;False
1501;1501;French;Monolinguals;214;v;naming;b_pic_nam_214_voiture;;voiture;2.409447948;40.521542;45.510204;F;False
1502;1502;French;Monolinguals;214;v;naming;b_pic_nam_214_volet;;volet;3.107356718;40.634921;57.7475;F;False
1503;1503;French;Monolinguals;214;v;naming;b_pic_nam_214_voleur;;voleur;3.354119481;50.31746;95.712604;F;False
1504;1504;French;Monolinguals;214;v;naming;b_pic_nam_214_voûte;;voûte;4.288334185;66.774225;92.526921;F;False
1505;1505;French;Monolinguals;214;v;PW;b_PW_214_vabin;;vabin;4.143808669;38.798186;50.793113;F;False
1506;1506;French;Monolinguals;214;v;PW;b_PW_214_vaident;;vaident;3.741949123;66.213152;71.201814;F;False
1507;1507;French;Monolinguals;214;v;PW;b_PW_214_vame;;vame;3.090340807;75.931557;157.741687;F;False
1508;1508;French;Monolinguals;214;v;PW;b_PW_214_varouse;;varouse;1.956911167;86.100972;106.529398;F;False
1509;1509;French;Monolinguals;214;v;PW;b_PW_214_vaupans;;vaupans;8.592242085;20.703403;77.226042;F;False
1510;1510;French;Monolinguals;214;v;PW;b_PW_214_veillade;;veillade;4.621292375;48.321995;117.8125;F;False
1511;1511;French;Monolinguals;214;v;PW;b_PW_214_verrile;;verrile;7.283684802;45.283447;104.832292;F;False
1512;1512;French;Monolinguals;214;v;PW;b_PW_214_vespe;;vespe;4.190892531;65.873016;82.425035;F;False
1513;1513;French;Monolinguals;214;v;PW;b_PW_214_vianpe;;vianpe;3.447571721;49.614512;54.603175;F;False
1514;1514;French;Monolinguals;214;v;PW;b_PW_214_viblite;;viblite;4.010084201;48.390023;93.161817;F;False
1515;1515;French;Monolinguals;214;v;PW;b_PW_214_vije;;vije;2.504626355;112.743764;132.228733;F;False
1516;1516;French;Monolinguals;214;v;PW;b_PW_214_viloupe;;viloupe;2.755846404;92.743764;97.732426;F;False
1517;1517;French;Monolinguals;214;v;PW;b_PW_214_vipe;;vipe;3.114061291;77.188209;113.590243;F;False
1518;1518;French;Monolinguals;214;v;PW;b_PW_214_viteuil;;viteuil;19.06680345;101.111111;125.004896;F;False
1519;1519;French;Monolinguals;214;v;PW;b_PW_214_vobur;;vobur;7.588954239;48.979592;53.968254;F;False
1520;1520;French;Monolinguals;214;v;PW;b_PW_214_vodais;;vodais;7.124679585;53.174603;72.47386;F;False
1521;1521;French;Monolinguals;214;v;PW;b_PW_214_voissule;;voissule;4.081866533;64.512472;91.39684;F;False
1522;1522;French;Monolinguals;214;v;PW;b_PW_214_voûle;;voûle;3.039039353;75.895692;88.01963;F;False
1523;1523;French;Monolinguals;214;v;PW;b_PW_214_vèbe;;vèbe;4.872532349;70.657596;129.375845;F;False
1524;1524;French;Monolinguals;214;v;PW;b_PW_214_vô;;vô;10.63966984;60.703472;109.528009;F;False
1525;1525;French;Monolinguals;214;v;reading;b_reading_214_vaisseau;;vaisseau;6.837357729;42.138142;103.885123;F;False
1526;1526;French;Monolinguals;214;v;reading;b_reading_214_valet;;valet;5.208246857;52.562358;66.014722;F;False
1527;1527;French;Monolinguals;214;v;reading;b_reading_214_valise;;valise;6.877827199;52.312925;75.828067;F;False
1528;1528;French;Monolinguals;214;v;reading;b_reading_214_vase;;vase;6.336036668;118.61678;123.605442;F;False
1529;1529;French;Monolinguals;214;v;reading;b_reading_214_vautour;;vautour;5.087295967;53.129252;74.679977;F;False
1530;1530;French;Monolinguals;214;v;reading;b_reading_214_veau;;veau;3.448645905;109.795918;126.741134;F;False
1531;1531;French;Monolinguals;214;v;reading;b_reading_214_veilleuse;;veilleuse;2.541909218;53.310658;66.992332;F;False
1532;1532;French;Monolinguals;214;v;reading;b_reading_214_ver;;ver;7.938215025;68.866213;124.631557;F;False
1533;1533;French;Monolinguals;214;v;reading;b_reading_214_verrou;;verrou;8.314923423;25.337188;74.670938;F;False
1534;1534;French;Monolinguals;214;v;reading;b_reading_214_veste;;veste;3.666937121;30.162412;64.166094;F;False
1535;1535;French;Monolinguals;214;v;reading;b_reading_214_viande;;viande;4.560822169;67.505669;72.494331;F;False
1536;1536;French;Monolinguals;214;v;reading;b_reading_214_vide;;vide;2.414480284;68.576511;73.565173;F;False
1537;1537;French;Monolinguals;214;v;reading;b_reading_214_village;;village;3.556614941;74.399093;89.388021;F;False
1538;1538;French;Monolinguals;214;v;reading;b_reading_214_ville;;ville;3.267581134;76.893424;98.244097;F;False
1539;1539;French;Monolinguals;214;v;reading;b_reading_214_visage;;visage;23.80125269;92.993197;111.193137;F;False
1540;1540;French;Monolinguals;214;v;reading;b_reading_214_vitrine;;vitrine;5.070673963;55.051163;107.822101;F;False
1541;1541;French;Monolinguals;214;v;reading;b_reading_214_voiture;;voiture;15.2998858;37.505669;77.312934;F;False
1542;1542;French;Monolinguals;214;v;reading;b_reading_214_volet;;volet;5.994371705;21.844609;72.220954;F;False
1543;1543;French;Monolinguals;214;v;reading;b_reading_214_voleur;;voleur;3.442006948;47.823129;95.208519;F;False
1544;1544;French;Monolinguals;214;v;reading;b_reading_214_voûte;;voûte;3.576843035;69.999375;148.987292;F;False
1545;1545;French;Monolinguals;215;b;naming;b_pic_nam_215_bague;;bague;15.70420901;124.260096;140.952381;M;False
1546;1546;French;Monolinguals;215;b;naming;b_pic_nam_215_balai;;balai;22.91405172;103.424036;108.412698;M;False
1547;1547;French;Monolinguals;215;b;naming;b_pic_nam_215_barrette;;barrette;24.71745604;111.186661;124.671202;M;False
1548;1548;French;Monolinguals;215;b;naming;b_pic_nam_215_beau;;beau;13.42525218;171.356771;187.913832;M;False
1549;1549;French;Monolinguals;215;b;naming;b_pic_nam_215_bec;;bec;59.8907304;147.772853;155.645997;M;False
1550;1550;French;Monolinguals;215;b;naming;b_pic_nam_215_benne;;benne;19.21244365;161.594965;175.170068;M;False
1551;1551;French;Monolinguals;215;b;naming;b_pic_nam_215_berceau;;berceau;13.87639241;119.899956;128.480726;M;False
1552;1552;French;Monolinguals;215;b;naming;b_pic_nam_215_berceuse;;berceuse;29.66139425;200.123071;206.320548;M;False
1553;1553;French;Monolinguals;215;b;naming;b_pic_nam_215_biche;;biche;11.09862397;172.60771;177.596372;M;False
1554;1554;French;Monolinguals;215;b;naming;b_pic_nam_215_bijou;;bijou;14.59460219;192.755451;200.827975;M;False
1555;1555;French;Monolinguals;215;b;naming;b_pic_nam_215_bille;;bille;20.94963633;187.460317;192.44898;M;False
1556;1556;French;Monolinguals;215;b;naming;b_pic_nam_215_bistrot;;bistrot;14.39704384;161.75;178.524074;M;False
1557;1557;French;Monolinguals;215;b;naming;b_pic_nam_215_bitume;;bitume;9.887538955;130.884354;135.873016;M;False
1558;1558;French;Monolinguals;215;b;naming;b_pic_nam_215_bière;;bière;4.90288692;125.555556;138.069705;M;False
1559;1559;French;Monolinguals;215;b;naming;b_pic_nam_215_bocal;;bocal;24.60753328;112.44898;117.437642;M;False
1560;1560;French;Monolinguals;215;b;naming;b_pic_nam_215_bonnet;;bonnet;11.35337863;122.391399;137.426485;M;False
1561;1561;French;Monolinguals;215;b;naming;b_pic_nam_215_bossu;;bossu;17.35598255;74.580499;79.569161;M;False
1562;1562;French;Monolinguals;215;b;naming;b_pic_nam_215_bout;;bout;5.778687793;153.119688;170.249433;M;False
1563;1563;French;Monolinguals;215;b;naming;b_pic_nam_215_boîtier;;boîtier;13.442329;104.353741;109.342404;M;False
1564;1564;French;Monolinguals;215;b;naming;b_pic_nam_215_béquille;;béquille;15.60930182;102.176871;107.165533;M;False
1565;1565;French;Monolinguals;215;b;PW;b_PW_215_baje;;baje;26.86943308;134.947234;141.972789;M;False
1566;1566;French;Monolinguals;215;b;PW;b_PW_215_bamite;;bamite;15.26307699;112.953929;126.235828;M;False
1567;1567;French;Monolinguals;215;b;PW;b_PW_215_bamé;;bamé;23.57582674;110.255937;122.244898;M;False
1568;1568;French;Monolinguals;215;b;PW;b_PW_215_baut;;baut;11.65797993;142.244898;147.23356;M;False
1569;1569;French;Monolinguals;215;b;PW;b_PW_215_berlise;;berlise;25.31616896;123.00532;143.333333;M;False
1570;1570;French;Monolinguals;215;b;PW;b_PW_215_berlit;;berlit;16.87282365;89.537622;98.231293;M;False
1571;1571;French;Monolinguals;215;b;PW;b_PW_215_berre;;berre;11.02527831;105.736961;110.725624;M;False
1572;1572;French;Monolinguals;215;b;PW;b_PW_215_bigude;;bigude;11.91801909;131.655329;136.643991;M;False
1573;1573;French;Monolinguals;215;b;PW;b_PW_215_bime;;bime;7.814979148;109.365079;114.353741;M;False
1574;1574;French;Monolinguals;215;b;PW;b_PW_215_bive;;bive;17.58577165;95.04276;108.480726;M;False
1575;1575;French;Monolinguals;215;b;PW;b_PW_215_biète;;biète;14.09863274;94.414074;111.188148;M;False
1576;1576;French;Monolinguals;215;b;PW;b_PW_215_bofa;;bofa;15.50872024;127.128912;136.75737;M;False
1577;1577;French;Monolinguals;215;b;PW;b_PW_215_bomain;;bomain;23.49212162;171.472137;188.501904;M;False
1578;1578;French;Monolinguals;215;b;PW;b_PW_215_boud;;boud;17.92578506;121.882086;126.870748;M;False
1579;1579;French;Monolinguals;215;b;PW;b_PW_215_bovel;;bovel;13.26557796;117.619048;122.60771;M;False
1580;1580;French;Monolinguals;215;b;PW;b_PW_215_boînion;;boînion;9.137313789;61.587302;66.575964;M;False
1581;1581;French;Monolinguals;215;b;PW;b_PW_215_bèpe;;bèpe;17.55419374;114.902407;122.450741;M;False
1582;1582;French;Monolinguals;215;b;PW;b_PW_215_béture;;béture;10.70049936;74.97533;86.099773;M;False
1583;1583;French;Monolinguals;215;b;reading;b_reading_215_bague;;bague;20.54443273;105.419501;110.408163;M;False
1584;1584;French;Monolinguals;215;b;reading;b_reading_215_balai;;balai;30.8407759;163.263333;170.748299;M;False
1585;1585;French;Monolinguals;215;b;reading;b_reading_215_barrette;;barrette;28.82117903;153.151927;158.14059;M;False
1586;1586;French;Monolinguals;215;b;reading;b_reading_215_beau;;beau;44.87846656;146.118483;151.219877;M;False
